,country,population,2020-09-28,2020-09-29
0,Albania,2877026,13391,13518
1,Andorra,77295,1966,1966
2,Austria,9019005,44041,44041
3,Belarus,9448561,77946,78260
4,Belgium,11602026,115353,115353
5,Bosnia-and-Herzegovina,3275766,27001,27226
6,Bulgaria,6935465,20271,20271
7,Channel-Islands,174254,664,664
8,Croatia,4098930,16380,16380
9,Czechia,10713834,65883,66788
10,Denmark,5797170,27072,27464
11,Estonia,1326756,3315,3315
12,Faeroe-Islands,48908,460,463
13,Finland,5542847,9892,9892
14,France,65308767,542639,550690
15,Germany,83849953,288745,290461
16,Gibraltar,33689,391,391
17,Greece,10410475,17707,18123
18,Hungary,9654248,25567,25567
19,Iceland,341786,2663,2695
20,Ireland,4951033,35377,35740
21,Isle-of-Man,85142,340,340
22,Italy,60439986,311364,313011
23,Latvia,1880937,1729,1729
24,Liechtenstein,38155,117,118
25,Lithuania,2712663,4578,4587
26,Luxembourg,628428,8376,8431
27,Malta,441833,3035,3035
28,Moldova,4031657,51194,52029
29,Monaco,39309,212,214
30,Montenegro,628085,10441,10575
31,Netherlands,17144127,114540,117551
32,North-Macedonia,2083353,17674,17786
33,Norway,5431601,13788,13861
34,Poland,37836322,89962,89962
35,Portugal,10189388,74029,74717
36,Romania,19205541,125414,125414
37,Russia,145949954,1167805,1167805
38,San-Marino,33949,727,727
39,Serbia,8728688,33414,33479
40,Slovakia,5460297,9574,9574
41,Slovenia,2079009,5487,5487
42,Spain,46759213,748266,758172
43,Sweden,10114527,90923,92466
44,Switzerland,8669932,52646,52871
45,UK,67972591,439013,446156
46,Ukraine,43668011,204932,204932
47,Vatican-City,801,12,12
