,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08
South East,4.07,4.16,4.56,4.68,4.88,5.04,5.49,5.64,5.72,5.68,5.68,6.02,6.61,6.78,7.13,7.66,7.49,7.64,7.64,7.6,7.67,7.95,8.14,8.39,8.83,9.86,10.94,12.21,12.83,13.7,14.66,15.32,14.89,14.72,13.99,13.77,12.54,11.99,11.46,11.18,10.73,11.06,11.51,12.8,13.68,15.24,16.73,18.5,20.13,20.85,22.25,24.38,26.0,29.28,32.47,36.22,39.41,41.97,39.26,34.57,28.23,
London,7.39,7.29,7.9,8.4,8.88,9.11,9.16,9.72,9.95,10.48,10.83,10.77,11.66,12.12,12.26,12.88,12.95,12.82,12.97,13.24,13.84,14.06,13.95,14.17,15.76,17.64,18.96,20.45,21.94,22.73,25.35,25.59,25.61,26.12,25.75,25.33,24.35,22.65,22.0,21.69,20.91,21.71,23.15,26.56,28.05,31.02,34.79,37.97,40.3,42.66,44.24,48.21,50.73,55.47,61.25,66.19,67.7,70.0,65.35,56.83,44.89,
North West,23.72,23.59,24.38,24.81,24.98,24.42,24.44,23.63,23.05,22.01,20.41,20.12,19.94,19.53,19.77,19.79,19.1,19.37,19.78,20.65,22.68,23.69,25.57,26.0,29.19,34.34,38.89,42.6,46.49,50.78,60.15,65.72,68.0,71.87,75.16,78.16,78.68,79.95,82.93,91.16,97.74,104.96,114.71,127.13,132.36,143.56,151.72,161.68,171.05,177.04,185.24,204.75,219.8,237.66,254.35,269.34,277.3,283.88,279.98,240.29,194.75,
East of England,5.95,5.74,5.72,5.58,5.79,6.06,6.03,5.82,5.89,5.82,6.01,5.97,6.3,6.22,6.53,6.93,7.55,8.23,8.71,9.35,9.97,10.46,11.03,11.02,11.37,12.64,13.07,13.41,13.65,13.52,14.45,15.14,14.38,14.64,14.72,14.53,14.24,13.94,13.61,13.94,13.63,15.03,16.0,17.85,18.43,19.58,20.78,22.31,22.75,23.62,24.94,27.9,30.93,34.11,37.4,41.08,43.67,45.57,41.82,35.37,28.67,
West Midlands,10.4,10.99,12.13,13.25,13.9,13.95,15.05,15.42,15.35,15.03,14.12,13.87,14.64,13.53,13.2,13.35,13.21,13.75,13.87,13.53,14.41,15.03,15.23,15.18,17.16,20.71,24.47,28.95,32.34,36.11,42.16,44.98,45.85,46.17,44.96,44.59,42.82,40.02,38.94,40.02,42.11,46.04,50.96,57.33,62.79,66.99,71.12,74.23,74.86,74.77,73.59,74.81,77.1,81.61,84.6,89.25,90.43,91.89,90.58,78.28,62.02,
South West,4.57,4.68,4.66,4.43,4.46,4.6,4.85,4.85,5.24,5.35,5.65,6.13,6.7,6.86,7.11,7.18,7.2,7.06,6.93,6.44,6.58,6.77,6.65,6.79,7.7,8.78,10.44,11.54,12.14,12.93,13.78,13.42,12.57,11.54,10.9,10.53,10.17,9.72,9.87,9.87,10.28,10.7,11.89,13.53,14.83,16.11,18.03,19.91,21.76,22.37,22.22,25.14,27.4,31.72,35.29,38.54,40.87,45.12,41.14,36.07,28.5,
Yorkshire and the Humber,16.94,17.15,18.57,19.26,19.52,19.57,20.32,20.39,20.06,18.32,17.19,16.63,16.37,15.79,15.45,15.7,15.79,16.01,15.63,16.25,16.83,18.3,19.21,20.32,22.7,27.24,29.66,32.31,34.8,37.62,43.63,45.61,46.05,48.28,49.75,49.86,49.75,47.17,47.92,50.88,53.12,56.22,60.73,67.6,72.03,77.59,81.59,87.81,92.62,97.33,103.53,117.94,130.13,147.67,167.69,189.33,200.18,207.94,202.4,178.01,146.38,
East Midlands,13.3,13.67,15.78,17.6,17.68,17.6,17.51,17.12,16.83,15.34,13.3,12.92,12.74,13.03,12.9,12.78,11.64,11.56,11.35,11.02,10.92,10.92,11.1,11.19,12.86,16.15,19.36,21.13,23.66,25.27,30.71,34.0,34.24,33.71,34.53,34.04,33.73,30.67,28.5,28.14,28.76,29.55,31.8,34.95,37.14,38.75,40.36,42.58,44.42,46.24,48.78,54.36,60.86,72.11,84.95,100.68,109.82,112.82,106.52,94.27,76.35,
North East,5.09,5.06,5.13,6.07,6.4,7.49,8.09,8.31,8.16,8.58,8.24,8.5,8.13,8.54,9.1,9.55,9.81,10.3,11.16,12.02,12.92,14.61,16.03,17.98,20.52,22.88,28.02,32.1,37.83,42.02,46.18,50.23,54.12,55.39,56.22,53.33,52.29,52.1,53.48,56.67,61.61,71.57,81.69,97.9,113.11,123.45,134.8,147.34,152.25,163.07,163.71,174.72,189.11,198.73,210.98,228.62,235.32,248.47,245.89,211.76,178.77,
Scotland,6.3,6.42,6.37,6.46,6.13,6.02,6.1,5.97,6.1,6.39,6.66,7.47,8.97,9.72,10.29,10.91,10.62,10.51,10.6,9.79,10.05,10.84,11.48,13.01,15.34,17.06,18.96,20.15,20.94,21.89,22.33,20.57,21.14,21.69,22.53,23.94,24.38,24.73,27.2,28.24,28.87,29.85,30.26,32.86,37.76,42.5,47.85,56.1,61.72,65.38,66.1,69.24,72.23,76.25,77.33,81.6,86.27,92.93,97.51,90.0,,
